model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,HBW,OK,wCRT,0.1652
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,HBW,PK,dCRT,1.5981
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,HBW,PK,wCRT,0.7526
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,NHB,OK,dCRT,0.1963
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,NHB,OK,wCRT,0.1143
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,NHB,PK,dCRT,0.0267
3-ASC-Bin-By-Distance,02-Roy,12-Lehi,NHB,PK,wCRT,0.1344
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBO,OK,dCRT,0.0022
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBO,OK,wCRT,0.0116
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBO,PK,dCRT,0.0134
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBO,PK,wCRT,0.0101
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBW,OK,dCRT,0.0002
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBW,PK,dCRT,0.0551
3-ASC-Bin-By-Distance,02-Roy,13-AF,HBW,PK,wCRT,0.027200000000000002
3-ASC-Bin-By-Distance,02-Roy,13-AF,NHB,OK,dCRT,0.029
3-ASC-Bin-By-Distance,02-Roy,13-AF,NHB,PK,dCRT,0.0025
3-ASC-Bin-By-Distance,02-Roy,13-AF,NHB,PK,wCRT,0.0094
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBC,PK,dCRT,14.6698
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBO,OK,dCRT,2.3917
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBO,OK,wCRT,1.0585
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBO,PK,dCRT,2.1612
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBO,PK,wCRT,0.6565
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBW,OK,dCRT,0.2134
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBW,OK,wCRT,0.0723
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBW,PK,dCRT,1.481
3-ASC-Bin-By-Distance,02-Roy,14-Orem,HBW,PK,wCRT,0.3447
3-ASC-Bin-By-Distance,02-Roy,14-Orem,NHB,OK,dCRT,0.3751
3-ASC-Bin-By-Distance,02-Roy,14-Orem,NHB,OK,wCRT,0.1258
3-ASC-Bin-By-Distance,02-Roy,14-Orem,NHB,PK,dCRT,0.0988
3-ASC-Bin-By-Distance,02-Roy,14-Orem,NHB,PK,wCRT,0.1729
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBC,PK,dCRT,5.7001
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBO,OK,dCRT,1.9474
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBO,OK,wCRT,2.1156
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBO,PK,dCRT,3.9092
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBO,PK,wCRT,1.2548000000000001
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBW,OK,dCRT,0.34450000000000003
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBW,OK,wCRT,0.0929
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBW,PK,dCRT,2.5633
3-ASC-Bin-By-Distance,02-Roy,15-Prov,HBW,PK,wCRT,0.5889
3-ASC-Bin-By-Distance,02-Roy,15-Prov,NHB,OK,dCRT,0.2222
3-ASC-Bin-By-Distance,02-Roy,15-Prov,NHB,OK,wCRT,0.13570000000000002
3-ASC-Bin-By-Distance,02-Roy,15-Prov,NHB,PK,dCRT,0.0534
3-ASC-Bin-By-Distance,02-Roy,15-Prov,NHB,PK,wCRT,0.07869999999999999
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBO,OK,dCRT,0.3035
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBO,OK,wCRT,10.1273
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBO,PK,dCRT,0.0799
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBO,PK,wCRT,2.9763
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBW,OK,dCRT,0.2129
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBW,OK,wCRT,1.9705
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBW,PK,dCRT,0.8721
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,HBW,PK,wCRT,3.2003
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,NHB,OK,dCRT,0.021
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,NHB,OK,wCRT,1.2143
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,NHB,PK,dCRT,0.0222
3-ASC-Bin-By-Distance,03-Clrf,04-Layt,NHB,PK,wCRT,0.35559999999999997
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBC,PK,dCRT,1.6985
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBC,PK,wCRT,0.6123
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBO,OK,dCRT,4.7517
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBO,OK,wCRT,29.6965
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBO,PK,dCRT,2.2877
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBO,PK,wCRT,14.813
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBW,OK,dCRT,3.9631
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBW,OK,wCRT,8.7872
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBW,PK,dCRT,17.3728
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,HBW,PK,wCRT,20.7276
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,NHB,OK,dCRT,0.371
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,NHB,OK,wCRT,5.8901
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,NHB,PK,dCRT,0.3794
3-ASC-Bin-By-Distance,03-Clrf,05-Frmg,NHB,PK,wCRT,2.87
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBC,PK,dCRT,12.0787
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBC,PK,wCRT,6.4498
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBO,OK,dCRT,22.45
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBO,OK,wCRT,23.733
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBO,PK,dCRT,25.6651
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBO,PK,wCRT,12.8561
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBW,OK,dCRT,80.2307
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBW,OK,wCRT,29.3264
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBW,PK,dCRT,248.8363
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,HBW,PK,wCRT,73.6216
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,NHB,OK,dCRT,7.1267000000000005
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,NHB,OK,wCRT,8.713799999999999
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,NHB,PK,dCRT,4.8607000000000005
3-ASC-Bin-By-Distance,03-Clrf,07-NTmp,NHB,PK,wCRT,6.0937
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBC,PK,dCRT,82.6195
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBC,PK,wCRT,36.6451
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBO,OK,dCRT,10.7425
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBO,OK,wCRT,7.7738
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBO,PK,dCRT,16.7465
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBO,PK,wCRT,4.7643
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBW,OK,dCRT,10.6127
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBW,OK,wCRT,8.4829
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBW,PK,dCRT,63.6559
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,HBW,PK,wCRT,27.5297
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,NHB,OK,dCRT,1.8785
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,NHB,OK,wCRT,2.3631
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,NHB,PK,dCRT,1.5661
3-ASC-Bin-By-Distance,03-Clrf,09-Murr,NHB,PK,wCRT,2.0277
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBC,PK,dCRT,3.2169
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBC,PK,wCRT,0.2955
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBO,OK,dCRT,0.6754
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBO,OK,wCRT,0.194
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBO,PK,dCRT,1.5356
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBO,PK,wCRT,0.1479
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBW,OK,dCRT,0.6948
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBW,OK,wCRT,0.3792
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBW,PK,dCRT,6.3032
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,HBW,PK,wCRT,2.0574
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,NHB,OK,dCRT,0.3905
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,NHB,OK,wCRT,0.2494
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,NHB,PK,dCRT,0.321
3-ASC-Bin-By-Distance,03-Clrf,10-SJ,NHB,PK,wCRT,0.2779
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBC,PK,dCRT,0.1785
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBC,PK,wCRT,0.27
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBO,OK,dCRT,0.7774
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBO,OK,wCRT,0.2436
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBO,PK,dCRT,0.9665
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBO,PK,wCRT,0.1251
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBW,OK,dCRT,0.5435
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBW,OK,wCRT,0.2697
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBW,PK,dCRT,3.3165
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,HBW,PK,wCRT,0.9436
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,NHB,OK,dCRT,0.31270000000000003
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,NHB,OK,wCRT,0.4581
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,NHB,PK,dCRT,0.1947
3-ASC-Bin-By-Distance,03-Clrf,11-Drap,NHB,PK,wCRT,0.3554
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBC,PK,dCRT,0.09
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBC,PK,wCRT,0.27649999999999997
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBO,OK,dCRT,0.0664
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBO,OK,wCRT,0.2569
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBO,PK,dCRT,0.1715
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBO,PK,wCRT,0.1507
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBW,OK,dCRT,0.2934
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBW,OK,wCRT,0.28150000000000003
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBW,PK,dCRT,1.5327
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,HBW,PK,wCRT,1.2395
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,NHB,OK,dCRT,0.32
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,NHB,OK,wCRT,0.3888
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,NHB,PK,dCRT,0.029500000000000002
3-ASC-Bin-By-Distance,03-Clrf,12-Lehi,NHB,PK,wCRT,0.3803
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBC,PK,dCRT,0.0794
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBO,OK,dCRT,0.0386
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBO,OK,wCRT,0.0242
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBO,PK,dCRT,0.1296
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBO,PK,wCRT,0.0339
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBW,OK,dCRT,0.0328
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBW,OK,wCRT,0.0019
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBW,PK,dCRT,0.3831
3-ASC-Bin-By-Distance,03-Clrf,13-AF,HBW,PK,wCRT,0.0547
3-ASC-Bin-By-Distance,03-Clrf,13-AF,NHB,OK,dCRT,0.1644
3-ASC-Bin-By-Distance,03-Clrf,13-AF,NHB,OK,wCRT,0.0053
3-ASC-Bin-By-Distance,03-Clrf,13-AF,NHB,PK,dCRT,0.0142
3-ASC-Bin-By-Distance,03-Clrf,13-AF,NHB,PK,wCRT,0.0256
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBC,PK,dCRT,13.317400000000001
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBC,PK,wCRT,36.391
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBO,OK,dCRT,1.6279
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBO,OK,wCRT,1.4517
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBO,PK,dCRT,1.647
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBO,PK,wCRT,1.157
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBW,OK,dCRT,0.21150000000000002
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBW,OK,wCRT,0.09469999999999999
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBW,PK,dCRT,1.187
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,HBW,PK,wCRT,0.5843
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,NHB,OK,dCRT,0.493
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,NHB,OK,wCRT,0.5243
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,NHB,PK,dCRT,0.09090000000000001
3-ASC-Bin-By-Distance,03-Clrf,14-Orem,NHB,PK,wCRT,0.5879
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBC,PK,dCRT,0.4619
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBO,OK,dCRT,1.3134
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBO,OK,wCRT,3.04
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBO,PK,dCRT,2.632
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBO,PK,wCRT,1.5559
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBW,OK,dCRT,0.3012
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBW,OK,wCRT,0.21710000000000002
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBW,PK,dCRT,1.7983
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,HBW,PK,wCRT,0.8582
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,NHB,OK,dCRT,0.3957
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,NHB,OK,wCRT,0.8306
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,NHB,PK,dCRT,0.0777
3-ASC-Bin-By-Distance,03-Clrf,15-Prov,NHB,PK,wCRT,0.8067
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBO,OK,dCRT,10.07
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBO,OK,wCRT,21.3939
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBO,PK,dCRT,3.6288
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBO,PK,wCRT,9.3787
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBW,OK,dCRT,6.4435
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBW,OK,wCRT,8.4779
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBW,PK,dCRT,21.509900000000002
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,HBW,PK,wCRT,15.5094
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,NHB,OK,dCRT,1.1906
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,NHB,OK,wCRT,12.2281
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,NHB,PK,dCRT,0.973
3-ASC-Bin-By-Distance,04-Layt,05-Frmg,NHB,PK,wCRT,4.8302
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBO,OK,dCRT,0.8744000000000001
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBO,OK,wCRT,2.0374
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBO,PK,dCRT,0.9570000000000001
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBO,PK,wCRT,0.9249
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBW,OK,dCRT,1.6157
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBW,OK,wCRT,1.9947
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBW,PK,dCRT,11.3967
3-ASC-Bin-By-Distance,04-Layt,06-WC,HBW,PK,wCRT,7.1767
3-ASC-Bin-By-Distance,04-Layt,06-WC,NHB,OK,dCRT,0.302
3-ASC-Bin-By-Distance,04-Layt,06-WC,NHB,OK,wCRT,0.9183
3-ASC-Bin-By-Distance,04-Layt,06-WC,NHB,PK,dCRT,0.3214
3-ASC-Bin-By-Distance,04-Layt,06-WC,NHB,PK,wCRT,0.6565
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBC,PK,dCRT,8.1044
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBC,PK,wCRT,1.8746
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBO,OK,dCRT,39.7167
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBO,OK,wCRT,20.5369
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBO,PK,dCRT,42.2458
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBO,PK,wCRT,7.8373
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBW,OK,dCRT,147.1387
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBW,OK,wCRT,24.3631
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBW,PK,dCRT,353.5727
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,HBW,PK,wCRT,45.7419
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,NHB,OK,dCRT,16.0926
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,NHB,OK,wCRT,13.4885
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,NHB,PK,dCRT,9.1707
3-ASC-Bin-By-Distance,04-Layt,07-NTmp,NHB,PK,wCRT,6.7661
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBC,PK,dCRT,0.14980000000000002
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBO,OK,dCRT,6.1428
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBO,OK,wCRT,2.5097
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBO,PK,dCRT,10.343
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBO,PK,wCRT,1.1586
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBW,OK,dCRT,33.4272
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBW,OK,wCRT,9.5966
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBW,PK,dCRT,190.0627
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,HBW,PK,wCRT,28.1747
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,NHB,OK,dCRT,3.3493
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,NHB,OK,wCRT,5.9133
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,NHB,PK,dCRT,3.6985
3-ASC-Bin-By-Distance,04-Layt,08-SLCn,NHB,PK,wCRT,3.5745999999999998
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBC,PK,dCRT,115.9331
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBC,PK,wCRT,8.8735
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBO,OK,dCRT,7.5132
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBO,OK,wCRT,3.1608
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBO,PK,dCRT,15.7604
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBO,PK,wCRT,2.5498
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBW,OK,dCRT,14.716
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBW,OK,wCRT,5.4851
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBW,PK,dCRT,62.9437
3-ASC-Bin-By-Distance,04-Layt,09-Murr,HBW,PK,wCRT,19.1371
3-ASC-Bin-By-Distance,04-Layt,09-Murr,NHB,OK,dCRT,3.4365
3-ASC-Bin-By-Distance,04-Layt,09-Murr,NHB,OK,wCRT,3.7705
3-ASC-Bin-By-Distance,04-Layt,09-Murr,NHB,PK,dCRT,2.5007
3-ASC-Bin-By-Distance,04-Layt,09-Murr,NHB,PK,wCRT,2.6781
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBC,PK,dCRT,1.0811
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBC,PK,wCRT,0.09179999999999999
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBO,OK,dCRT,0.4073
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBO,OK,wCRT,0.0774
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBO,PK,dCRT,0.5568
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBO,PK,wCRT,0.0394
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBW,OK,dCRT,1.1071
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBW,OK,wCRT,0.3241
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBW,PK,dCRT,8.1033
3-ASC-Bin-By-Distance,04-Layt,10-SJ,HBW,PK,wCRT,1.4788
3-ASC-Bin-By-Distance,04-Layt,10-SJ,NHB,OK,dCRT,0.5328
3-ASC-Bin-By-Distance,04-Layt,10-SJ,NHB,OK,wCRT,0.3523
3-ASC-Bin-By-Distance,04-Layt,10-SJ,NHB,PK,dCRT,0.436
3-ASC-Bin-By-Distance,04-Layt,10-SJ,NHB,PK,wCRT,0.3233
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBO,OK,dCRT,0.6926
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBO,OK,wCRT,0.0831
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBO,PK,dCRT,0.7113
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBO,PK,wCRT,0.0233
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBW,OK,dCRT,0.8849
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBW,OK,wCRT,0.216
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBW,PK,dCRT,4.344
3-ASC-Bin-By-Distance,04-Layt,11-Drap,HBW,PK,wCRT,0.5938
3-ASC-Bin-By-Distance,04-Layt,11-Drap,NHB,OK,dCRT,0.4684
3-ASC-Bin-By-Distance,04-Layt,11-Drap,NHB,OK,wCRT,0.5786
3-ASC-Bin-By-Distance,04-Layt,11-Drap,NHB,PK,dCRT,0.3186
3-ASC-Bin-By-Distance,04-Layt,11-Drap,NHB,PK,wCRT,0.3389
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBO,OK,dCRT,0.051500000000000004
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBO,OK,wCRT,0.1343
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBO,PK,dCRT,0.095
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBO,PK,wCRT,0.042300000000000004
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBW,OK,dCRT,0.5717
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBW,OK,wCRT,0.1869
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBW,PK,dCRT,2.1302
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,HBW,PK,wCRT,0.7295
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,NHB,OK,dCRT,0.5938
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,NHB,OK,wCRT,0.5584
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,NHB,PK,dCRT,0.060700000000000004
3-ASC-Bin-By-Distance,04-Layt,12-Lehi,NHB,PK,wCRT,0.4008
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBO,OK,dCRT,0.02
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBO,OK,wCRT,0.012
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBO,PK,dCRT,0.0385
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBO,PK,wCRT,0.0070999999999999995
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBW,OK,dCRT,0.023
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBW,OK,wCRT,0.0015
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBW,PK,dCRT,0.2606
3-ASC-Bin-By-Distance,04-Layt,13-AF,HBW,PK,wCRT,0.055400000000000005
3-ASC-Bin-By-Distance,04-Layt,13-AF,NHB,OK,dCRT,0.1836
3-ASC-Bin-By-Distance,04-Layt,13-AF,NHB,OK,wCRT,0.008
3-ASC-Bin-By-Distance,04-Layt,13-AF,NHB,PK,dCRT,0.025400000000000002
3-ASC-Bin-By-Distance,04-Layt,13-AF,NHB,PK,wCRT,0.0468
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBC,PK,dCRT,28.0339
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBO,OK,dCRT,1.8195000000000001
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBO,OK,wCRT,0.7773
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBO,PK,dCRT,1.5651
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBO,PK,wCRT,0.5483
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBW,OK,dCRT,0.4076
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBW,OK,wCRT,0.0608
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBW,PK,dCRT,1.6048
3-ASC-Bin-By-Distance,04-Layt,14-Orem,HBW,PK,wCRT,0.33390000000000003
3-ASC-Bin-By-Distance,04-Layt,14-Orem,NHB,OK,dCRT,1.0104
